Data,1015_Qrate,1015_Rain,1015_TAir,626_Qrate,626_Rain,626_TAir,693_Qrate,693_Rain,693_TAir,703_Qrate,703_Rain,703_TAir,708_Qrate,708_Rain,708_TAir
2015/11/14 8:00,0.4736,0,-0.915666667,0.1327,0,-2.479916667,1.0481,0,-0.851833333,0.7592,0,-2.785333333,1.0693,0,-0.9755
2015/11/14 9:00,0.2454,0,-1.011583333,0.1227,0.2,-0.348166667,0.5977,1.251298035,0.33275,0.4742,0,-1.878,0.484,0,-0.97525
2015/11/14 10:00,0.1667,0,-1.376833333,0.0524,0,-2.002083333,0.3705,0,-1.616333333,0.2764,0,-3.179833333,0.4579,0,-0.970333333
2015/11/14 11:00,0.0673,0,-3.42375,0.041,0,-2.617333333,0.3492,0,-2.067833333,0.1217,0,-3.438416667,0.1418,0,-0.967083333
2015/11/14 12:00,0.081,0,0.24325,0.0289,0,-2.076,0.2105,0,-1.779916667,0.2222,0,-3.16325,0.3143,0,-0.965166667
2015/11/14 13:00,0.1276,0,0.182916667,0.0522,0,0.577583333,0.2101,0,-1.188583333,0.2245,0,-3.443583333,0.3255,0,-0.965166667
2015/11/14 14:00,0.1919,0,-2.25875,0.1847,0,-3.932083333,0.5503,0,-2.54125,0.4769,0,-4.559,0.7857,0,-0.96375
2015/11/14 15:00,0.3074,0,-1.314666667,0.1248,0,-2.871833333,0.8715,0,-0.553416667,0.6729,0,-2.26275,0.8873,0,-0.962583333
2015/11/14 16:00,0.1878,0,1.60425,0.0718,0,1.802583333,0.484,0,-2.097083333,0.2018,0,-2.732333333,0.3294,0,-0.961416667
2015/11/14 17:00,0.0215,0,-1.301166667,0.0102,0,-2.047916667,0.0282,0,-0.083333333,0.0426,0,-2.31325,0.1057,0,-0.958666667
2015/11/14 18:00,0.0136,0,3.060666667,0.0098,0,3.213333333,0.022,0,0.228166667,0.0349,0,-3.024083333,0.0811,0,-0.957166667
2015/11/14 19:00,0.0362,0,-1.099166667,0.0308,0,2.528333333,0.063,0,-0.038166667,0.1119,0,-2.0785,0.1809,0,-0.953916667
2015/11/14 20:00,0.0786,0,-0.653083333,0.0649,0,-0.48725,0.1506,0,-0.984416667,0.1983,0,-1.709083333,0.3036,0,-0.952333333
2015/11/14 21:00,0.1343,0,-1.68375,0.2503,0,-0.942666667,0.8476,0,-0.822083333,1.0163,0,-1.206,0.5324,0,-0.95075
2015/11/14 22:00,0.2316,0,-1.285166667,0.0555,0,-2.184916667,0.4324,0,-0.73625,0.3902,0,-2.314083333,0.5637,0,-0.950166667
2015/11/14 23:00,0.1397,0,-0.77225,0.0403,0,1.790333333,0.2726,0,-1.16925,0.1148,0,-2.670833333,0.2964,0,-0.947083333
2015/11/15 0:00,0.3172,0.2,0.625166667,0.239,0,0.486833333,0.8081,0,-0.96125,0.8254,0,-1.44175,0.6763,0,-0.946333333
2015/11/15 1:00,0.1092,0,0.50475,0.0391,0,-0.843166667,0.1906,0,-0.09975,0.224,0,-2.255666667,0.2971,0,-0.945333333
2015/11/15 2:00,0.1373,0,-1.600583333,0.091,0,-3.146166667,0.2487,0,-0.955833333,0.3959,0,-2.952833333,0.469,0,-0.94525
2015/11/15 3:00,0.0706,0,-2.533833333,0.0175,0,-2.67175,0.0902,0,-1.68025,0.115,0,-3.3555,0.2571,0,-0.944333333
2015/11/15 4:00,0.0165,0,0.463166667,0.0101,0,1.07175,0.0254,0,-0.038,0.0352,0,-2.364583333,0.0954,0,-0.94425
2015/11/15 5:00,0.9392,0,-0.898583333,0.1732,0,-1.68725,1.5614,0,-1.9445,1.0826,0,-3.381166667,1.7519,0,-0.94375
2015/11/15 6:00,0.0278,0,-3.065416667,0.0189,0,-2.06925,0.0415,0,-2.823083333,0.0423,0,-4.010666667,0.1042,0,-0.943333333
2015/11/15 7:00,0.0471,0,-1.643416667,0.0129,0,-0.108583333,0.0453,0,-2.06325,0.0919,0,-3.767083333,0.1913,0,-0.942916667
2015/11/15 8:00,0.2308,0,-3.544416667,0.0387,0,-3.52525,0.2341,0,-2.65,0.2903,0,-3.630416667,0.5293,0,-0.93825
2015/11/15 9:00,0.1377,0,-3.7565,0.0365,0,-4.212,0.2504,0,-2.860333333,0.2222,0,-5.632833333,0.3615,0,-0.929583333
2015/11/15 10:00,0.1401,0,-1.332083333,0.1215,0,-1.437916667,0.318,0,-1.625833333,0.3437,0,-1.918083333,0.5457,0,-0.926416667
2015/11/15 11:00,0.1112,0,-1.016,0.1227,0,-2.7455,0.2238,0,-2.112583333,0.2872,0,-2.7685,0.3409,0.2,-0.923916667
2015/11/15 12:00,0.4601,0,-0.728416667,0.129,0,-2.688,0.992,0,-0.945083333,0.7298,0,-3.14425,1.0418,0,-0.92325
2015/11/15 13:00,0.1438,0,-1.621166667,0.124,0,-1.56075,0.3326,0,-2.1225,0.3207,0,-2.28325,0.5562,0,-0.9225
2015/11/15 14:00,0.169,0,-0.949416667,0.0538,0,-1.10025,0.3816,0,-1.394666667,0.281,0,-2.925083333,0.466,0,-0.922166667
2015/11/15 15:00,0.0155,0,-0.69375,0.0111,0,-2.4205,0.1517,0,0.079,0.1856,0,-2.626166667,0.0364,0,-0.920916667
2015/11/15 16:00,0.3191,0,-1.1495,0.0568,0,-1.321583333,0.3966,0,-1.195166667,0.3719,0,-2.4535,0.6923,0,-0.917666667
2015/11/15 17:00,0.0366,0,-0.530666667,0.0207,0,-0.328083333,0.0566,0,-1.060916667,0.0483,0,-2.74275,0.1109,0,-0.915083333
2015/11/15 18:00,0.1682,0,-0.369083333,0.0837,0,-0.169333333,0.3276,0,-1.330916667,0.257,0,-0.855083333,0.3635,0,-0.914416667
2015/11/15 19:00,0.0327,0,0.729166667,0.0107,0,2.109333333,0.0272,0,-1.321083333,0.0696,0,-2.656916667,0.1191,0,-0.913916667
2015/11/15 20:00,0.488,0,-1.053333333,0.1367,0,-1.9185,1.1077,0,-0.705083333,0.789,0,-2.4555,1.0986,0,-0.91075
2015/11/15 21:00,0.5386,0,-0.0475,0.1179,0,-0.048833333,1.1144,0,-0.2245,0.6384,0,-2.84075,1.0599,0,-0.90975
2015/11/15 22:00,0.1219,0,-2.625833333,0.032,0,-3.221833333,0.2052,0,-2.298583333,0.1971,0,-4.0695,0.3266,0,-0.909666667
2015/11/15 23:00,0.19,0,-0.5795,0.1028,0,-0.3635,0.4076,0,-1.560583333,0.3108,0,-0.834,0.4266,0,-0.9065
2015/11/16 0:00,0.1328,0,0.333333333,0.0573,0,0.354083333,0.22,0,-0.099083333,0.2316,0,-3.092166667,0.3392,0,-0.905583333
2015/11/16 1:00,0.0442,0,-1.028833333,0.0146,0,-0.723333333,0.0411,0,-0.801083333,0.0999,0,-1.279916667,0.2332,0,-0.901833333
2015/11/16 2:00,0.6343,0,0.642166667,0.1375,0,0.0115,1.3981,0,0.17975,0.8182,0,-1.964833333,1.2209,0,-0.898916667
2015/11/16 3:00,0.0206,0,-1.565833333,0.012,0,-0.972333333,0.0211,0,-1.081,0.0663,0,-1.410083333,0.1574,0,-0.898666667
2015/11/16 4:00,0.0136,0,-1.441083333,0.0109,0,-0.688916667,0.0187,0,-2.40675,0.0601,0,-2.492583333,0.1226,0,-0.89725
2015/11/16 5:00,0.1707,0,-0.324666667,0.1063,0,-0.3415,0.4569,0,-0.435916667,0.2046,0,-0.693416667,0.3251,0,-0.891083333
2015/11/16 6:00,0.1071,0,-0.509916667,0.147,0,-1.684583333,0.2081,0,-1.292166667,0.6234,0,-2.200666667,0.3918,0,-0.890333333
2015/11/16 7:00,0.0901,0,-1.173416667,0.0991,0,-0.892166667,0.9725,0,-1.166166667,0.3551,0,-0.988166667,0.19,0,-0.887333333
2015/11/16 8:00,0.6094,0,-1.030916667,0.2146,0,-2.063,2.5789,0,-0.7855,1.3713,0,-1.9295,1.2177,0,-0.887
2015/11/16 9:00,0.1482,0,-3.307666667,0.0424,0,-3.178,0.2929,0,-3.181666667,0.2409,0,-5.331333333,0.4008,0,-0.884916667
2015/11/16 10:00,0.05,0,-0.078416667,0.0179,0,2.465833333,0.0986,0,1.528583333,0.1696,0,-3.091416667,0.2417,0,-0.88425
2015/11/16 11:00,0.151,0,1.846,0.1146,0,2.54,0.5895,0,1.47725,0.3143,0,-0.359333333,0.272,0,-0.882416667
2015/11/16 12:00,0.0442,0,0.029916667,0.0329,0,0.202166667,0.0808,0,-0.41675,0.1268,0,-1.3375,0.2042,0,-0.880583333
2015/11/16 13:00,0.1532,0,-0.74775,0.0614,0,-0.66925,0.3111,0,-1.06925,0.2913,0,-1.966166667,0.3203,0,-0.87875
2015/11/16 14:00,0.3212,0,0.7385,0.2481,0,0.597,0.8241,0,-0.613916667,0.8517,0,-1.293666667,0.6887,0,-0.876916667
2015/11/16 15:00,0.05,0,-1.133083333,0.0149,0,-1.01475,0.0459,0,-1.009583333,0.1046,0,-1.278916667,0.2442,0,-0.8745
2015/11/16 16:00,0.1442,0,-3.414166667,0.0398,0,-2.281,0.2748,0,-3.32,0.2333,0,-5.64875,0.3849,0,-0.874166667
2015/11/16 17:00,0.151,0,-0.807916667,0.0595,0,-0.705083333,0.3024,0,-1.064583333,0.2884,0,-1.98725,0.3191,0,-0.8645
2015/11/16 18:00,0.0437,0,1.700583333,0.0326,0,0.972666667,0.0804,0,0.929,0.1268,0,-1.73225,0.2024,0,-0.863833333
2015/11/16 19:00,0.1499,0,-0.64,0.0329,0,-1.613833333,0.2247,0,-0.733833333,0.3354,0,-2.051333333,0.3976,0,-0.862666667
2015/11/16 20:00,0.0543,0,-1.063,0.0254,0,-1.688583333,0.0934,0,-0.743583333,0.0617,0,-3.164666667,0.1378,0,-0.860166667
2015/11/16 21:00,0.0615,0,0.10775,0.0294,0,0.28025,0.1054,0,-0.971833333,0.171,0,-1.018,0.218,0,-0.8595
2015/11/16 22:00,0.3479,0,0.178833333,0.0972,0,0.902916667,0.647,0,0.558583333,0.5294,0,-1.112,0.8332,0,-0.856583333
2015/11/16 23:00,0.0327,0,-3.47225,0.0109,0,-4.441083333,0.0217,0,1.21425,0.0664,0,-3.930333333,0.0993,0,-0.8565
2015/11/17 0:00,0.4166,0,-0.6575,0.1254,0,-1.431333333,0.8127,0,0.070833333,0.7859,0,-2.776083333,0.8605,0,-0.856083333
2015/11/17 1:00,0.1827,0,0.619083333,0.022,0,0.877666667,0.3524,0,-0.915,0.305,0,-2.1155,0.4752,0,-0.852166667
2015/11/17 2:00,0.1046,0,0.052,0.1345,0,-1.975416667,0.2054,0,-0.365583333,0.6273,0,-1.34225,0.3731,0,-0.85175
2015/11/17 3:00,0.0774,0,0.307833333,0.02,0,0.3445,0.0807,0,0.443,0.1498,0,-1.953166667,0.2982,0,-0.85075
2015/11/17 4:00,0.6738,0,-0.910916667,0.119,0,-0.695916667,0.9115,0,-0.951333333,0.6777,0,-2.326416667,1.2058,0,-0.848583333
2015/11/17 5:00,0.0818,0,-1.56275,0.044,0,-0.820333333,0.2822,0,-1.1665,0.2448,0,-2.772583333,0.3004,0,-0.848416667
2015/11/17 6:00,0.1523,0,-0.13725,0.0333,0,-1.96175,0.2286,0,-1.067166667,0.3398,0,-1.852,0.4051,0,-0.847833333
2015/11/17 7:00,0.3141,0,-1.287916667,0.1287,0,-2.499083333,0.9038,0,-0.56175,0.6956,0,-2.016666667,0.898,0,-0.84675
2015/11/17 8:00,0.0973,0,0.093083333,0.0336,0,2.136583333,0.1438,0,-1.799,0.1826,0,-4.722833333,0.3096,0,-0.846416667
2015/11/17 9:00,0.1611,0,1.153083333,0.048,0,3.164083333,0.3626,0,-1.099666667,0.1471,0,0.394,0.311,0,-0.842833333
2015/11/17 10:00,0.1742,0,-0.629583333,0.0568,0,-0.29425,0.4038,0,-0.96075,0.2918,0,-2.006333333,0.4812,0,-0.842583333
2015/11/17 11:00,0.0442,0,1.063333333,0.0328,0,0.284,0.0801,0,0.373333333,0.1268,0,-1.423,0.2037,0,-0.839583333
2015/11/17 12:00,0.0829,0,-0.817,0.0297,0,-1.470416667,0.2185,0,-1.860666667,0.2274,0,-2.919333333,0.3164,0,-0.838416667
2015/11/17 13:00,0.4104,0,-0.445666667,0.1147,0,-1.046083333,0.8327,0,-1.126166667,0.6338,0,-3.85225,0.9473,0,-0.83375
2015/11/17 14:00,0.0508,0,-1.74025,0.0149,0,-1.555833333,0.0462,0,-1.35425,0.1059,0,-1.498833333,0.2452,0,-0.833416667
2015/11/17 15:00,0.2562,0,-1.496916667,0.0564,0,-2.655916667,0.4897,0,-0.330333333,0.4305,0,-1.812833333,0.6072,0,-0.832583333
2015/11/17 16:00,0.0195,0,-1.8585,0.0118,0,-1.408583333,0.0209,0,-1.23725,0.0648,0,-1.525416667,0.1518,0,-0.827083333
2015/11/17 17:00,0.1377,0,0.180833333,0.0638,0,0.264,0.229,0,-0.36325,0.2396,0,-1.77325,0.3591,0,-0.827
2015/11/17 18:00,0.1009,0,-1.35075,0.101,0,-1.864166667,0.1621,0,-1.237583333,0.34,0,-2.506583333,0.3203,0,-0.8265
2015/11/17 19:00,0.0807,0,-0.400833333,0.0684,0,-0.179083333,0.1549,0,-0.937666667,0.2032,0,-0.806583333,0.3051,0,-0.825833333
2015/11/17 20:00,0.0702,0,-0.38825,0.0308,0,-0.459,0.117,0,-1.534166667,0.185,0,-2.09475,0.2381,0,-0.825166667
2015/11/17 21:00,0.0737,0,-0.731833333,0.0311,0,-0.278,0.1215,0,-0.540583333,0.1885,0,-1.790583333,0.2419,0,-0.824833333
2015/11/17 22:00,0.0251,0,-0.92475,0.0124,0,-2.704916667,0.4315,0,0.070166667,0.296,0,-2.561166667,0.0497,0,-0.823916667
2015/11/17 23:00,0.0486,0,-2.910833333,0.0123,0,-4.229166667,0.0374,0,-1.727,0.0828,0,-5.551916667,0.1155,0,-0.816583333
2015/11/18 0:00,0.2327,0,-0.65975,0.1015,0,-2.019833333,0.7029,0,-0.981416667,0.4232,0,-2.293333333,0.64,0,-0.816583333
2015/11/18 1:00,0.0098,0,-1.667583333,0.0107,0,-1.444083333,0.0178,0,-1.187916667,0.0585,0,-1.118583333,0.1096,0,-0.8145
2015/11/18 2:00,0.0215,0,-0.98575,0.0102,0,-1.766833333,0.0285,0,-0.18525,0.0433,0,-2.210583333,0.1062,0,-0.8145
2015/11/18 3:00,0.1394,0,-0.0915,0.0853,0,-1.39025,0.5707,0,-1.083166667,0.5494,0,-2.033416667,0.6013,0,-0.813916667
2015/11/18 4:00,0.0832,0,-1.613583333,0.0301,0,-1.442583333,0.2228,0,-1.369666667,0.2296,0,-2.310666667,0.3175,0,-0.813333333
2015/11/18 5:00,0.6611,0,0.746583333,0.1418,0,0.092416667,1.4981,0,0.454166667,0.8741,0,-1.814083333,1.2668,0,-0.804
2015/11/18 6:00,0.0118,0,0.2795,0.0108,0,0.600666667,0.0181,0,-0.5395,0.062,0,0.422666667,0.1144,0,-0.800583333
2015/11/18 7:00,0.0228,0,-1.273416667,0.0098,0,-0.81875,0.022,0,-1.119583333,0.1951,0,-1.997333333,0.1033,0,-0.79975
2015/11/18 8:00,0.0428,0,1.771333333,0.0325,0,1.69275,0.0778,0,1.503916667,0.1238,0,-1.884583333,0.1998,0,-0.799583333
2015/11/18 9:00,0.5017,0,-0.947,0.1411,0,-1.442583333,1.1697,0,-0.476583333,0.8219,0,-2.161666667,1.1292,0,-0.795333333
2015/11/18 10:00,0.0251,0,-0.292916667,0.0101,0,-0.345166667,0.0222,0,-1.6845,0.2318,0,-3.012166667,0.1058,0,-0.794583333
2015/11/18 11:00,0.9646,0,-0.418833333,0.1845,0,-0.805416667,1.6509,0,-1.601916667,1.1529,0,-2.864583333,1.8401,0,-0.794166667
2015/11/18 12:00,0.1377,0,-0.801666667,0.1185,0,-0.643,0.3047,0,-1.272333333,0.3734,0,-2.031166667,0.528,0,-0.793833333
2015/11/18 13:00,0.1394,0,-1.467,0.0931,0,-2.3395,0.2526,0,-0.837166667,0.4044,0,-2.825,0.4771,0,-0.793666667
2015/11/18 14:00,0.177,0,-1.412833333,0.175,0,-2.929333333,0.4582,0,-1.019833333,0.6347,0,-2.4985,0.7191,0,-0.792416667
2015/11/18 15:00,0.1215,0,-0.988583333,0.0273,0,-1.971583333,0.1868,0,-1.033,0.2864,0,-1.850583333,0.3266,0,-0.788666667
2015/11/18 16:00,0.1287,0,-0.773333333,0.1144,0,-1.096333333,0.2456,0,-0.24925,0.479,0,-0.736166667,0.4554,0,-0.787333333
2015/11/18 17:00,0.0217,0,-0.925916667,0.0102,0,-1.492916667,0.0292,0,0.0385,0.0439,0,-2.222416667,0.1066,0,-0.782416667
2015/11/18 18:00,0.0327,0,-0.928916667,0.026,0,3.16175,0.0534,0,0.283416667,0.103,0,0.969,0.1671,0,-0.782
2015/11/18 19:00,0.081,0,-2.347583333,0.0689,0,-0.915,0.6101,0,-0.503583333,0.2281,0,-1.593416667,0.1653,0,-0.778583333
2015/11/18 20:00,0.1769,0,-1.01475,0.1236,0,-2.675666667,0.8832,0,-0.936833333,0.3864,0,-2.4945,0.5417,0,-0.778166667
2015/11/18 21:00,0.0153,0,-0.9905,0.0096,0,-1.340666667,0.0336,0,-0.79825,0.5335,0,-0.953333333,0.0871,0,-0.77525
2015/11/18 22:00,0.1889,0,-0.4925,0.0372,0,1.203666667,0.219,0,0.415666667,0.1813,0,-1.738583333,0.4288,0,-0.773833333
2015/11/18 23:00,0.2084,0,-1.20875,0.0921,0,-2.697166667,0.6714,0,-0.529916667,0.4052,0,-2.481916667,0.6513,0,-0.773333333
2015/11/19 0:00,0.1516,0,-1.134583333,0.0627,0,-2.802666667,0.6675,0,-0.430083333,0.6896,0,-2.49025,0.337,0,-0.772166667
2015/11/19 1:00,0.1354,0,0.369583333,0.0604,0,0.282333333,0.2253,0,-0.1425,0.2357,0,-1.251166667,0.349,0,-0.77175
2015/11/19 2:00,0.1465,0,-3.456333333,0.0406,0,-2.587416667,0.2834,0,-3.266083333,0.237,0,-5.4815,0.3927,0,-0.771083333
2015/11/19 3:00,0.0207,0,-0.729666667,0.0102,0,-1.932166667,0.0282,0,-0.022583333,0.0418,0,-2.325666667,0.105,0,-0.76925
2015/11/19 4:00,0.0992,0,-1.52975,0.0957,0,-1.801083333,0.1644,0,-0.558416667,0.3278,0,-1.000666667,0.3172,0,-0.768333333
2015/11/19 5:00,0.0098,0,-1.557833333,0.0107,0,-1.289,0.0179,0,-1.2075,0.0585,0,-1.22525,0.1096,0,-0.767333333
2015/11/19 6:00,0.166,0,-0.314166667,0.0816,0,-0.222083333,0.3193,0,-1.94,0.2519,0,-1.305166667,0.357,0,-0.766333333
2015/11/19 7:00,0.282,0,-1.11825,0.0862,0,-2.358916667,0.551,0,-0.626833333,0.4796,0,-2.158333333,0.665,0,-0.762416667
2015/11/19 8:00,0.266,0,-1.319833333,0.0772,0,-2.510333333,0.5135,0,-0.27825,0.4512,0,-1.737833333,0.6325,0,-0.760916667
2015/11/19 9:00,0.0995,0,-1.68575,0.0982,0,-2.549583333,0.1634,0,-1.41375,0.3339,0,-2.446583333,0.3187,0,-0.76075
2015/11/19 10:00,0.1949,0.2,-0.631083333,0.1083,0,-0.496083333,0.4261,0,-1.3615,0.3263,0,-1.394416667,0.4388,0,-0.760666667
2015/11/19 11:00,0.0765,0,-0.171083333,0.0584,0,-0.22275,0.5202,0,-0.379833333,0.1886,0,-1.255916667,0.1566,0,-0.759583333
2015/11/19 12:00,0.3256,0,0.98,0.2564,0,0.848416667,0.8378,0,-0.38475,0.8715,0,-1.163666667,0.698,0,-0.757
2015/11/19 13:00,0.0829,0,-0.4985,0.0724,0,-0.184333333,0.1602,0,-0.628666667,0.2076,0,-0.739333333,0.3069,0,-0.75325
2015/11/19 14:00,0.1153,0,0.242,0.0416,0,1.5775,0.2044,0.201644533,0.211083333,0.2316,0,-1.817166667,0.3001,0,-0.75175
2015/11/19 15:00,0.2362,0,-0.7135,0.1042,0,-1.936,0.732,0,-0.867416667,0.4356,0,-2.275666667,0.652,0,-0.7505
2015/11/19 16:00,0.2285,0,-0.5285,0.0988,0,-1.8645,0.6809,0,-0.819916667,0.4119,0,-2.06825,0.6311,0,-0.7505
2015/11/19 17:00,0.0812,0,-0.444583333,0.0705,0,-0.16725,0.1578,0,-0.733583333,0.2054,0,-0.74175,0.306,0,-0.749583333
2015/11/19 18:00,0.202,0,0.320416667,0.0628,0,0.131416667,0.4105,0,0.006666667,0.3452,0,-1.161416667,0.5346,0,-0.74675
2015/11/19 19:00,0.0792,0,-0.501333333,0.0666,0,-0.342166667,0.1529,0,-1.074083333,0.2004,0,-1.160833333,0.3044,0,-0.745166667
2015/11/19 20:00,0.1493,0,-1.010583333,0.0684,0,-2.257166667,0.5462,0,-0.36675,0.5091,0,-2.087416667,0.4514,0,-0.743583333
2015/11/19 21:00,0.0607,0,-3.492833333,0.0151,0,2.11375,0.0695,0,-0.006666667,0.1021,0.2,-1.199666667,0.2372,0,-0.740833333
2015/11/19 22:00,0.0098,0,-1.291,0.0105,0,-1.082,0.0178,0,-1.040166667,0.0585,0,-1.076916667,0.1093,0,-0.738666667
2015/11/19 23:00,0.2146,0,-1.097583333,0.2647,0,-0.874666667,0.6194,0,-1.025666667,0.5065,0,-1.22625,0.5191,0,-0.737916667
2015/11/20 0:00,0.1799,0,0.080666667,0.1319,0,-2.137416667,0.9362,0,-0.61425,0.4298,0,-2.0485,0.5595,0,-0.729916667
2015/11/20 1:00,0.0901,0,-1.055916667,0.1022,0,-0.88175,1.0167,0,-1.132583333,0.3667,0,-0.505416667,0.1914,0,-0.729333333
2015/11/20 2:00,0.0098,0,-1.410166667,0.0107,0,-1.0665,0.0178,0,-1.11475,0.0585,0,-1.179833333,0.11,0,-0.727833333
2015/11/20 3:00,0.1264,0,-0.198416667,0.1167,0,-2.03725,0.2389,0,-0.317583333,0.4661,0,-0.811333333,0.452,0,-0.72425
2015/11/20 4:00,0.037,0,-0.34075,0.0314,0,3.1095,0.0645,0,0.946333333,0.1121,0,-1.486416667,0.1835,0,-0.722583333
2015/11/20 5:00,0.1907,0,1.504916667,0.074,0,1.82175,0.496,0,-1.90725,0.2076,0,-2.194833333,0.3311,0,-0.722583333
2015/11/20 6:00,0.4277,0,-0.322166667,0.1288,0,-0.8545,0.8436,0,0.035833333,0.8153,0,-2.707583333,0.8743,0,-0.72125
2015/11/20 7:00,0.0051,0,-3.46225,0.0111,0,-1.522,0.0212,0,-4.063666667,0.0551,0,-5.245166667,0.0594,0,-0.721
2015/11/20 8:00,0.3202,0,-1.3065,0.1328,0,-2.143,0.9348,0,-0.49,0.7223,0,-1.869666667,0.9102,0,-0.719416667
2015/11/20 9:00,0.199,0,0.299416667,0.0487,0,0.199416667,0.4035,0,0.008666667,0.3381,0,-0.995416667,0.5271,0,-0.717166667
2015/11/20 10:00,0.0834,0,-0.522833333,0.0739,0,-0.281666667,0.1627,0,-0.643916667,0.2105,0,-0.760416667,0.3074,0,-0.717166667
2015/11/20 11:00,0.2042,0,-1.197416667,0.2087,0,-2.2985,0.627,0,-0.724583333,0.5057,0,-2.171916667,0.8348,0,-0.712166667
2015/11/20 12:00,0.1422,0,-2.002666667,0.1222,0,-1.340666667,0.3256,0,-1.700083333,0.3325,0,-1.81575,0.5544,0,-0.707333333
2015/11/20 13:00,0.261,0,-1.355916667,0.0634,0,-2.223083333,0.5011,0,-0.173833333,0.4411,0,-1.633333333,0.6215,0,-0.70725
2015/11/20 14:00,0.1305,0,0.233583333,0.0548,0,0.465583333,0.2148,0,-0.5245,0.2279,0,-3.89575,0.3299,0,-0.706333333
2015/11/20 15:00,0.1521,0,-1.864,0.0681,0,-1.45925,0.2646,0,-2.609333333,0.2173,0,-4.081083333,0.3316,0,-0.702916667
2015/11/20 16:00,0.1506,0,-0.861583333,0.1291,0,-1.422166667,0.3654,0,-0.950166667,0.259,0,-1.356083333,0.5861,0,-0.700166667
2015/11/20 17:00,0.1553,0,-0.869,0.1275,0,-0.875416667,0.3822,0,-0.9755,0.2179,0,-1.59475,0.5994,0,-0.69925
2015/11/20 18:00,0.2818,0,0.611666667,0.139,0,0.365833333,1.1697,0,-0.103666667,0.625,0,-1.571416667,0.7545,0,-0.697
2015/11/20 19:00,0.7587,0,-1.007083333,0.2728,0,-3.511833333,2.4673,0,-0.986666667,1.7422,0,-2.886583333,1.6149,0,-0.696583333
2015/11/20 20:00,0.1354,0,-1.400666667,0.265,0,-0.629666667,0.8327,0,-0.778,1.1115,0,-0.82125,0.5479,0,-0.694333333
2015/11/20 21:00,0.0155,0,-2.003916667,0.0114,0,-0.82175,0.0196,0,-1.01875,0.0696,0,-1.053333333,0.1359,0,-0.694333333
2015/11/20 22:00,0.0452,0,-0.704916667,0.0146,0,-0.43575,0.0417,0,-0.463916667,0.1014,0,-0.895916667,0.2354,0,-0.69075
2015/11/20 23:00,0.1201,0,-3.081666667,0.0316,0,-3.243916667,0.2007,0,-2.554666667,0.1944,0,-4.72275,0.3255,0,-0.68325
2015/11/21 0:00,0.4353,0,-0.316,0.1211,0,-1.81,0.9151,0,-1.716833333,0.6788,0,-3.63325,0.991,0,-0.677
2015/11/21 1:00,0.1138,0,-0.7175,0.128,0,-1.726083333,0.2282,0,-1.270083333,0.2786,0,-2.038333333,0.3454,0,-0.676
2015/11/21 2:00,0.0765,0,0.043416667,0.0317,0,0.374083333,0.1259,0,-0.23875,0.1914,0,-1.102583333,0.2447,0,-0.67275
2015/11/21 3:00,0.3825,0,-0.15075,0.0924,0,-1.273,0.668,0,-0.093166667,0.4073,0,-2.67875,0.771,0,-0.67225
2015/11/21 4:00,0.1529,0,-0.873083333,0.1286,0,-0.875916667,0.3737,0,-0.990416667,0.2409,0,-1.407083333,0.5927,0,-0.67125
2015/11/21 5:00,0.1394,0,-0.842583333,0.1164,0,-0.78825,0.3028,0,-1.046083333,0.3968,0,-1.476333333,0.5276,0,-0.66875
2015/11/21 6:00,0.157,0,-2.37925,0.047,0,-3.606666667,0.3304,0,-2.21925,0.2573,0,-4.407583333,0.4308,0,-0.667916667
2015/11/21 7:00,0.1232,0,-0.782083333,0.0277,0,-1.99725,0.1896,0,-0.613833333,0.2898,0,-1.748583333,0.3295,0,-0.667666667
2015/11/21 8:00,0.0859,0,-1.003333333,0.0395,0,-1.333083333,0.1705,0,0.087083333,0.1182,0,-0.7765,0.193,0,-0.663083333
2015/11/21 9:00,0.0228,0,-0.813833333,0.0098,0,-0.665916667,0.022,0,-0.934083333,0.1997,0,-1.412083333,0.1036,0,-0.662
2015/11/21 10:00,0.0471,0,-0.42225,0.0149,0,-0.1625,0.0433,0,-0.2765,0.103,0,-1.546083333,0.2399,0,-0.659416667
2015/11/21 11:00,0.1799,0,-0.419,0.0385,0,-0.07475,0.222,0,-1.205666667,0.2678,0,-2.335166667,0.4915,0,-0.658083333
2015/11/21 12:00,0.629,0,-0.88675,0.2268,0,-1.450583333,2.7578,0,-0.548833333,1.47,0,-1.631416667,1.2488,0,-0.656083333
2015/11/21 13:00,0.0079,0,-1.110166667,0.0101,0,-1.429416667,0.0178,0,-0.757083333,0.0601,0,-0.97175,0.105,0,-0.655916667
2015/11/21 14:00,0.1585,0,-0.961416667,0.1053,0,-2.621833333,0.2853,0,-0.327833333,0.5199,0,-2.195666667,0.5553,0,-0.6555
2015/11/21 15:00,0.0761,0,0.332583333,0.0198,0,0.394916667,0.0792,0,0.151,0.1471,0,-3.096916667,0.2973,0,-0.65375
2015/11/21 16:00,0.2366,0,-0.732,0.0562,0,-1.692583333,0.4429,0,-0.27975,0.3971,0,-1.813833333,0.573,0,-0.651583333
2015/11/21 17:00,0.1626,0,-1.0635,0.1246,0,-0.446666667,0.4658,0,-1.006666667,0.4583,0,-2.2565,0.5782,0,-0.651583333
